id_grid,cellCentroidLatitude__,cellCentroidLongitude__,x2_3_7_8TCDD,Oxamyl100G_kg_kg_hectare_,Glyphosate360G_L_L_hectare_,ChromeEtCompos_s_exprim_sEnTantQueCr_,Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,HydrocarburesAromatiquesPolycycliques_HAP_,MercureEtCompos_s_exprim_sEnTantQueHg_,Particules_PM10_,ZincEtCompos_s_exprim_sEnTantQueZn_,impact_x2_3_7_8TCDD,impact_Oxamyl100G_kg_kg_hectare_,impact_Glyphosate360G_L_L_hectare_,impact_ChromeEtCompos_s_exprim_sEnTantQueCr_,impact_Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,impact_HydrocarburesAromatiquesPolycycliques_HAP_,impact_MercureEtCompos_s_exprim_sEnTantQueHg_,impact_Particules_PM10_,impact_ZincEtCompos_s_exprim_sEnTantQueZn_,impact
2833,-3.245,25.335,0.204002193765505,0,0,1.04220417056246e-08,8.26429531913271e-06,5.06655765271652e-07,7.18405906092382e-09,3.32801535997296e-07,2.99875658522261e-09,0.00138625240137284,0,0,4.58569835047482e-16,3.30571812765309e-13,1.62129844886929e-13,5.42999920060866e-13,5.85730703355241e-13,4.03032885053918e-16,0
2834,-3.245,25.185,0.225987253034799,0,0,4.59506387578224e-09,3.4696671597907e-06,2.23694603717482e-07,3.17184833346306e-09,1.46935874047676e-07,1.28874537726061e-09,0.00246717691012428,0,0,3.15910641460029e-16,2.16854197486919e-13,1.11847301858741e-13,3.74595288181987e-13,4.0407365363111e-13,2.70636529224729e-16,0
2835,-3.245,25.035,0.218516816986857,0,0,1.86368750404987e-09,1.35462036859933e-06,9.08248724869422e-08,1.2878393830123e-09,5.96591594180446e-08,5.12187070966998e-10,0.00193007131603758,0,0,1.02502812722743e-16,6.77310184299664e-14,3.63299489947769e-14,1.21675064907002e-13,1.31250150719698e-13,8.60474279224557e-17,0
2836,-3.245,24.885,0.185979903951428,0,0,6.15191598631024e-10,4.2994981694024e-07,3.00146504772032e-08,4.25588805064915e-10,1.97154013946322e-08,1.65423159188577e-10,0.00131814942868097,0,0,2.7068430339765e-17,1.71979926776096e-14,9.60468815270501e-15,3.21677042420266e-14,3.46991064545527e-14,2.22328725949448e-17,0
2837,-3.245,24.735,0.1340538914134,0,0,1.61430212393034e-10,1.09852336905886e-07,7.88563654560903e-09,1.11813350522638e-10,5.1797534629612e-09,4.23762542627561e-11,0.000176811320377104,0,0,1.33179925224253e-18,8.23892526794144e-16,4.73138192736542e-16,1.58461880360682e-15,1.70931864277719e-15,1.06788160742145e-18,0
2838,-3.245,24.585,0.078447684286215,0,0,3.60140802274263e-11,2.41697516021803e-08,1.7611668009532e-09,2.49722339731045e-11,1.15683873880407e-09,9.24642514352888e-12,0.000404181099370292,0,0,1.18846464750507e-18,7.25092548065409e-16,4.22680032228767e-16,1.41562599946735e-15,1.52702713522137e-15,9.32039654467711e-19,0
2839,-3.245,24.435,0.0614189622341501,0,0,4.49693192534118e-12,3.01433173340146e-09,2.20265091340265e-10,3.12322001191443e-12,1.44683167051936e-10,1.11637045964488e-12,0.0058006402096823,0,0,2.74836167944874e-18,1.67446127790451e-15,9.78858065916139e-16,3.27835909492225e-15,3.53634596908342e-15,2.08368313551798e-18,0
2840,-3.245,24.285,0.175710482732867,0,0,4.32782439120165e-13,2.93483074922694e-10,2.12382088140526e-11,3.01144400057464e-13,1.3950514332662e-11,1.03138747278148e-13,0.00117969288931204,0,0,1.78522756137068e-20,1.1005615309601e-17,6.37146264421579e-18,2.13390921880719e-17,2.30183486488923e-17,1.29954821570467e-20,0
2841,-3.245,24.135,0.1942048859822,0,0,4.65477551931928e-14,3.2039449379319e-11,2.28776815838436e-12,3.24391089455422e-14,1.50274172190224e-12,1.07168149874501e-14,0.000875044758600014,0,0,1.2800632678128e-21,8.00986234482976e-19,4.57553631676873e-19,1.53242350658741e-18,1.65301589409247e-18,9.00212458945804e-22,0
2842,-3.245,23.985,0.1060844182796,0,0,4.60385926412959e-15,3.10926520578194e-12,2.26586182577695e-13,3.21284909716689e-15,1.48835234426256e-13,1.0264417291769e-15,0.000478784061870522,0,0,1.26606129763564e-22,7.77316301445486e-20,4.53172365155391e-20,1.51774991350164e-19,1.63718757868882e-19,8.62211052508595e-23,0
2843,-3.245,23.835,0.0133843439849845,0,0,4.10208425701521e-16,2.47271816757376e-13,2.02144154408791e-14,2.86627656020973e-16,1.32780261651716e-14,8.87310439647896e-17,0,0,0,0,0,0,0,0,0,0
2844,-3.245,23.685,0.000888320101817569,0,0,2.11798179629886e-17,1.10183138386996e-14,1.04600998733036e-15,1.4831761606953e-17,6.87081356442098e-16,4.33388043556568e-18,0,0,0,0,0,0,0,0,0,0
2845,-3.245,23.535,2.7792404548416e-05,0,0,8.72576835850735e-19,3.58351253302216e-16,4.32580279126032e-17,6.13371540767149e-19,2.84144366260382e-17,1.60924563297938e-19,0,0,0,0,0,0,0,0,0,0
2846,-3.245,23.385,1.66056511346971e-06,0,0,4.70943889342426e-20,1.36448561418467e-17,2.34452790696885e-18,3.32439263660949e-20,1.54002488890935e-18,7.62968945859865e-21,0,0,0,0,0,0,0,0,0,0
2847,-3.245,23.235,3.83894280784413e-07,0,0,2.59830675913508e-21,5.53044501533595e-19,1.2970968985221e-19,1.83920155763502e-21,8.52010121574422e-20,3.82615198415149e-22,0,0,0,0,0,0,0,0,0,0
2848,-3.245,23.085,9.53126544432756e-08,0,0,1.23398404945806e-22,2.11150058381146e-20,6.17042848181878e-21,8.74927824433715e-23,4.05310314668919e-21,1.70667500904244e-23,0,0,0,0,0,0,0,0,0,0
2849,-3.245,22.935,1.90693172902207e-08,0,0,4.84878839627132e-24,7.1614291145743e-22,2.4273133404424e-22,3.4417771576638e-24,1.59440326828776e-22,6.41388024717214e-25,0,0,0,0,0,0,0,0,0,0
2850,-3.245,22.785,2.86166146009578e-09,0,0,1.406433007016e-25,1.85580331901953e-23,7.0482229826187e-24,9.99393545922539e-26,4.62969060148616e-24,1.77881525515132e-26,0,0,0,0,0,0,0,0,0,0
2851,-3.245,22.635,2.53159846186998e-10,0,0,2.61405217628066e-27,3.09591112679147e-25,1.31198101669975e-25,1.86030629804998e-27,8.61786892571655e-26,3.09440218956781e-28,0,0,0,0,0,0,0,0,0,0
2852,-3.245,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2853,-3.095,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2854,-3.095,31.485,0.00525118471799874,0,0,1.82056099802054e-16,5.33985189854952e-14,8.46576820616763e-15,1.20039251416769e-16,5.56081832188183e-15,9.37296860861372e-17,0,0,0,0,0,0,0,0,0,0
2855,-3.095,31.335,0.00801369307155283,0,0,3.62053478396089e-17,1.19299927635535e-14,1.68707262578756e-15,2.39216253213408e-17,1.10816929301111e-15,1.82645974331933e-17,0,0,0,0,0,0,0,0,0,0
2856,-3.095,31.185,0.00965545246474291,0,0,6.47651609063028e-17,2.55696132164861e-14,3.02880440053792e-15,4.29465352788078e-17,1.98949824679077e-15,3.14984641809629e-17,0,0,0,0,0,0,0,0,0,0
2857,-3.095,31.035,0.00989272183683814,0,0,5.91590170023349e-16,2.40866461515889e-13,2.76878563167201e-14,3.92596332034316e-16,1.81870250814897e-14,2.85399894804503e-16,0,0,0,0,0,0,0,0,0,0
2858,-3.095,30.885,0.0109129296747532,0,0,3.14228019392852e-15,1.37102398920582e-12,1.47210631220916e-13,2.08735386346567e-15,9.66966677250471e-14,1.50041681557935e-15,0,0,0,0,0,0,0,0,0,0
2859,-3.095,30.735,0.0179280043140263,0,0,2.98345347264353e-15,1.67164364265923e-12,1.39975771439697e-13,1.98476811683371e-15,9.19443830123217e-14,1.40244671998446e-15,0,0,0,0,0,0,0,0,0,0
2860,-3.095,30.585,0.0306844871526827,0,0,5.795338179494e-15,5.07294933308807e-12,2.71597797841681e-13,3.85108540009473e-15,1.78401531159388e-13,2.7569381330309e-15,0,0,0,0,0,0,0,0,0,0
2861,-3.095,30.435,0.0438121874618979,0,0,2.77699400544441e-14,2.85786457768974e-11,1.30037354909055e-12,1.84384764139036e-14,8.54162419874083e-13,1.33246800473139e-14,0,0,0,0,0,0,0,0,0,0
2862,-3.095,30.285,0.0558925719352731,0,0,1.07370219983874e-13,1.19951215384511e-10,5.02579193481028e-12,7.12625584517586e-14,3.30123802027772e-12,5.17334219033811e-14,0,0,0,0,0,0,0,0,0,0
2863,-3.095,30.135,0.0711137825078699,0,0,3.21322150839179e-13,3.72924778783691e-10,1.50376803722653e-11,2.13224819174269e-13,9.87763974824799e-12,1.55119878513601e-13,0,0,0,0,0,0,0,0,0,0
2864,-3.095,29.985,0.0975945938199559,0,0,9.54993183261008e-13,1.17155634835892e-09,4.46791088554074e-11,6.33521571859729e-13,2.93478868164019e-11,4.62531274873958e-13,0,0,0,0,0,0,0,0,0,0
2865,-3.095,29.835,0.138019489346699,0,0,3.07033335942789e-12,4.18819895750647e-09,1.43564356901174e-10,2.0356519943449e-12,9.43015786380277e-11,1.49569362689187e-12,0,0,0,0,0,0,0,0,0,0
2866,-3.095,29.685,0.163855945586493,0,0,8.15124861395516e-12,1.23514754698512e-08,3.80907540632752e-10,5.40102858040059e-12,2.50202648987057e-10,3.99588148511372e-12,0,0,0,0,0,0,0,0,0,0
2867,-3.095,29.535,0.167715887568543,0,0,2.14074885935572e-11,3.60596275764373e-08,9.9962697384501e-10,1.41740797425737e-11,6.56614244074727e-10,1.05743006081142e-11,0,0,0,0,0,0,0,0,0,0
2868,-3.095,29.385,0.171006127277316,0,0,8.19205623274041e-11,1.531054245819e-07,3.8225036797205e-09,5.42006902477207e-11,2.51084697572566e-09,4.07651755361402e-11,0,0,0,0,0,0,0,0,0,0
2869,-3.095,29.235,0.242737296964458,0,0,2.34171666231482e-10,4.72139101291172e-07,1.09323924118537e-08,1.55014426258116e-10,7.18104329640725e-09,1.15917140441355e-10,0,0,0,0,0,0,0,0,0,0
2870,-3.095,29.085,0.387361787640573,0,0,2.64320701436494e-10,5.60062074592925e-07,1.23842074179401e-08,1.756002469754e-10,8.13468144113541e-09,1.26080199916499e-10,0,0,0,0,0,0,0,0,0,0
2871,-3.095,28.935,0.407160586468035,0,0,5.1169593315322e-10,1.03238087584263e-06,2.40151720888363e-08,3.40519987080273e-10,1.57745884014936e-08,2.39702678136835e-10,0.00329450420059806,0,0,2.53289486910844e-17,4.64571394129182e-14,8.64546195198105e-15,2.89550955414098e-14,3.12336850349574e-14,3.62430449342895e-17,0
2872,-3.095,28.785,0.400396446140901,0,0,7.28900836286505e-10,1.48096280318278e-06,3.42246329172416e-08,4.85283699641852e-10,2.24807673859088e-08,3.39786822948107e-10,0.00214201865812244,0,0,2.40537275974547e-17,4.44288840954833e-14,8.21391190013799e-15,2.75097623652973e-14,2.96746129493996e-14,3.42505117531692e-17,0
2873,-3.095,28.635,0.377447386733826,0,0,1.75842818044e-09,3.41376194393913e-06,8.25376572688256e-08,1.17033190030238e-09,5.42156252815079e-08,8.22633096607892e-10,0.00200464999551474,0,0,5.802812995452e-17,1.02412858318174e-13,1.98090377445182e-14,6.63437747643415e-14,7.15646253715905e-14,8.29214161380755e-17,0
2874,-3.095,28.485,0.327549091857009,0,0,6.05573988506166e-09,1.19007941960544e-05,2.83585364437721e-07,4.02106153048878e-09,1.86275675399893e-07,2.90404513685928e-09,0.00196822347516937,0,0,2.33145985574874e-16,4.16527796861906e-13,7.94039020425619e-14,2.65936925380406e-13,2.86864540115835e-13,3.41515708094652e-16,0
2875,-3.095,28.335,0.295845840355764,0,0,2.5791387866081e-08,5.07619109604782e-05,1.20327053376801e-06,1.70616169268772e-08,7.90379404137585e-07,1.2854048389727e-08,0.00155859980932044,0,0,9.92968432844118e-16,1.77666688361674e-12,3.36915749455044e-13,1.12838709707595e-12,1.21718428237188e-12,1.5116360906319e-15,0
2876,-3.095,28.185,0.294571382095401,0,0,2.55591332938419e-07,0.000486200962548914,1.19043602928102e-05,1.68796317515919e-07,7.81948940892496e-06,1.29531415797857e-07,0.00155330430535336,0,0,1.4057523311613e-14,2.43100481274457e-11,4.76174411712409e-12,1.59478760789041e-11,1.72028766996349e-11,2.17612778540399e-14,0
2877,-3.095,28.035,0.355464854640989,0,0,1.56689742153384e-06,0.00291700299984889,7.30095220105367e-05,1.03522895442094e-06,4.795698131355e-05,7.90856050745791e-07,0.000504962635944136,0,0,4.73986470013987e-14,8.02175824958444e-11,1.60620948423181e-11,5.37946373875297e-11,5.80279473893955e-11,7.30750990889111e-14,0
2878,-3.095,27.885,0.479341169926737,0,0,5.01909164525372e-06,0.00907989361747485,0.000234110858913876,3.31954425967921e-06,0.000153777887829639,2.50678030671497e-06,0.000227734666805797,0,0,1.38025020244477e-13,2.26997340436871e-10,4.68221717827753e-11,1.56815270827246e-10,1.69155676612603e-10,2.10569545764057e-13,0
2879,-3.095,27.735,0.659390930448646,0,0,9.10733150004997e-06,0.0162311376575287,0.000425061558627163,6.02710469517424e-06,0.000279205625003946,4.52085761538105e-06,0.000167844807682825,0,0,2.75496777876512e-13,4.4635628558204e-10,9.35135428979758e-11,3.13192468380034e-10,3.37838806254775e-10,4.17727243661209e-13,0
2880,-3.095,27.585,0.902071690707501,0,0,1.2186657185809e-05,0.0221356246134152,0.000567875984091208,8.05212313493383e-06,0.00037301460422581,6.14672803036193e-06,0.0158322844383922,0,0,2.90071141887281e-11,4.78738221326638e-08,9.82539027674608e-09,3.29068725043236e-08,3.54964427527323e-08,4.46672891201553e-11,0
2881,-3.095,27.435,1.05065303625814,0,0,1.52859016846611e-05,0.0296506328811706,0.000707829876081134,1.00365810149753e-05,0.000464944615518731,8.18986152948892e-06,0.000300168189739766,0,0,5.46470985226635e-13,9.63645568638046e-10,1.84035767781095e-10,6.16366513291663e-10,6.64870800191785e-10,8.9433287902019e-13,0
2882,-3.095,27.285,1.06215561109304,0,0,2.05018733065866e-05,0.0425040208406057,0.000940719144304375,1.3338803889463e-05,0.000617920090179372,1.1913304130606e-05,0.000273046188202482,0,0,6.20181667524245e-13,1.16886057311666e-09,2.06958211746963e-10,6.93137605312053e-10,7.4768330911704e-10,1.10078930166799e-12,0
2883,-3.095,27.135,1.03804296018751,0,0,2.95026619612422e-05,0.0620840645205133,0.0013443033378474,1.90613730995733e-05,0.000883018108837731,1.81552281821979e-05,0.000368926471896804,0,0,1.27694159067197e-12,2.4428527287209e-09,4.23159804687606e-10,1.4172328375358e-09,1.52876042164968e-09,2.40025914542074e-12,0
2884,-3.095,26.985,0.965886787537868,0,0,4.01412497974189e-05,0.0808351861953061,0.0018303537383696,2.59532610899624e-05,0.00120228481999251,2.45624588903826e-05,0.000305409580629405,0,0,1.54543811720063e-12,2.82923151683571e-09,5.12499046743488e-10,1.71644487544576e-09,1.85151862278846e-09,2.88854516550899e-12,0
2885,-3.095,26.835,0.789895052435357,0,0,4.0496151789908e-05,0.0759356891677665,0.00186241403464077,2.64078558616203e-05,0.00122334392278956,2.30730832240699e-05,7.68261292889792e-05,0,0,4.45457669688988e-13,7.59356891677665e-10,1.48993122771262e-10,4.99002844361177e-10,5.38271326027407e-10,7.75255596328748e-13,0
2886,-3.095,26.685,0.608469980147452,0,0,2.96272903141385e-05,0.0538441558072251,0.00137364507982355,1.94774204866863e-05,0.000902291504045741,1.56885893887987e-05,5.07140976331112e-05,0,0,2.44425145091643e-13,4.03831168554188e-10,8.24187047894129e-11,2.76034003137318e-10,2.97756196335095e-10,3.95352452597728e-13,0
2887,-3.095,26.535,0.435345112789989,0,0,1.85157853997706e-05,0.0331582917690224,0.000862721121816687,1.22328411459296e-05,0.00056668636608519,9.3476973637241e-06,2.8527399954508e-05,0,0,1.01836819698739e-13,1.65791458845112e-10,3.45088448726675e-11,1.15575883146743e-10,1.24671000538742e-10,1.57041315710565e-13,0
2888,-3.095,26.385,0.288330885027045,0,0,9.70557590205497e-06,0.0170589168715606,0.000453876976271324,6.43568913536086e-06,0.000298133299195592,4.72174918719912e-06,4.64526664106843e-05,0,0,1.06761334922605e-13,1.70589168715606e-10,3.63101581017059e-11,1.21608781901779e-10,1.3117865164606e-10,1.5865077268989e-13,0
2889,-3.095,26.235,0.199663658367096,0,0,4.20167164690634e-06,0.00709575237750196,0.000197349390177976,2.79828982882632e-06,0.000129630776320379,1.95166598559184e-06,4.70599954669967e-05,0,0,5.77729851449621e-14,8.86969047187745e-11,1.97349390177976e-11,6.60956057568777e-11,7.12969269762086e-11,8.19699713948573e-14,0
14,-9.995,29.685,0.15450609020015,0,0,1.60034885700863e-06,0.00251088302695415,7.55465865622687e-05,1.07120292892263e-06,4.9623475682341e-05,7.02580471643628e-07,0.00177965897082892,0,0,8.01103214425693e-13,1.14245177726414e-09,2.74989575086658e-10,9.20985999793955e-10,9.93461983160467e-10,1.07410502504878e-12,0
2891,-3.095,25.935,0.134855784252936,0,0,5.72468733592663e-07,0.000816327642938518,2.71688378341357e-05,3.85236977442548e-07,1.78461029800261e-05,2.35771699127414e-07,0.00257622412011695,0,0,2.86566607418657e-13,3.71429077537026e-10,9.8894569716254e-11,3.31214425621825e-10,3.57278981660122e-10,3.6044777362599e-13,0
2892,-3.095,25.785,0.125995124887014,0,0,1.99859991779535e-07,0.00025104103613214,9.54428643300745e-06,1.35331959347855e-07,6.26925301678937e-06,7.59586602664223e-08,0.000326556552808118,0,0,7.6946096835121e-15,8.78643626462489e-12,2.67240020124209e-12,8.95031446342972e-12,9.65464964585563e-12,8.93273844733126e-15,0
2893,-3.095,25.635,0.1418625525972,0,0,7.07572083704207e-08,7.46515640922687e-05,3.4048624130195e-06,4.82788006099893e-08,2.23651543825775e-06,2.41122915208295e-08,0.000351779722772539,0,0,1.75124090716791e-15,1.67966019207605e-12,6.12875234343509e-13,2.05262148673431e-12,2.21415028387518e-12,1.82288923897471e-15,0
2894,-3.095,25.485,0.17388073946995,0,0,2.80315992015705e-08,2.49298048221759e-05,1.35785918831438e-06,1.92535865056985e-08,8.91922394876481e-07,8.58852096386048e-09,0.0107851652024382,0,0,1.35694191277594e-14,1.09691141217574e-11,4.77966434286663e-12,1.60078939069138e-11,1.72676175648087e-11,1.26972693929713e-14,0
2895,-3.095,25.335,0.211298996184041,0,0,1.18759078217013e-08,9.61389355915497e-06,5.77140540897652e-07,8.18348870468134e-09,3.79100114244363e-07,3.4378547011375e-09,0.00127613872782139,0,0,4.89881197645179e-16,3.60521008468311e-13,1.73142162269296e-13,5.7988200961372e-13,6.25515188503199e-13,4.33169692343325e-16,0
2896,-3.095,25.185,0.235924363108425,0,0,4.98269244162225e-09,3.83487959095194e-06,2.42501880158278e-07,3.43852364634212e-09,1.59289607916799e-07,1.40423902561271e-09,0.00250537642314697,0,0,3.4256010536153e-16,2.39679974434496e-13,1.21250940079139e-13,4.06089642633004e-13,4.38046421771196e-13,2.9489019537867e-16,0
2897,-3.095,25.035,0.233207286764103,0,0,1.94614337212655e-09,1.43991154234934e-06,9.48229668945623e-08,1.34452983898706e-09,6.22853447910755e-08,5.37030547606638e-10,0.00202595080102304,0,0,1.0703788546696e-16,7.1995577117467e-14,3.79291867578249e-14,1.27031179187497e-13,1.37027758540366e-13,9.02211319979151e-17,0
2898,-3.095,24.885,0.206645821152104,0,0,6.09177036553427e-10,4.34918682732718e-07,2.9716444188342e-08,4.21360428051642e-10,1.95195218294923e-08,1.64317597851803e-10,0.000361462940639769,0,0,6.7009474020877e-18,4.34918682732718e-15,2.37731553506736e-15,7.96202664846382e-15,8.58858960497661e-15,5.52107128782059e-18,0
2899,-3.095,24.735,0.156657453085616,0,0,1.51183991067779e-10,1.053029622564e-07,7.38410631180779e-09,1.04701968263847e-10,4.8503186798227e-09,3.97958643992999e-11,0.000135855622659776,0,0,8.31511950872782e-19,5.26514811281998e-16,2.95364252472312e-16,9.89224196156824e-16,1.06707010956099e-15,6.68570521908238e-19,0
2900,-3.095,24.585,0.0978448901248666,0,0,2.94670279380868e-11,2.02146957734676e-08,1.44098219329595e-09,2.04322182672236e-11,9.46522511229135e-10,7.56760208822266e-12,0.000494940126242464,0,0,9.72411921956866e-19,6.06440873204029e-16,3.45835726391028e-16,1.15826158913237e-15,1.24940971482246e-15,7.62814290492845e-19,0
2901,-3.095,24.435,0.0923953578737652,0,0,3.4704926518415e-12,2.37460575177872e-09,1.6999265918872e-10,2.41038864500134e-12,1.11661253979687e-10,8.61148127369252e-13,0.000668356997654337,0,0,1.6224553147359e-19,1.00920744450596e-16,5.77975041241647e-17,1.93573491302768e-16,2.08806544942015e-16,1.22971952588329e-19,0
2902,-3.095,24.285,0.207454016494513,0,0,3.62174279266267e-13,2.51556861398275e-10,1.77686972689217e-11,2.51948915546567e-13,1.16715335126947e-11,8.67967149690627e-14,0.00166945421950185,0,0,1.79276268236802e-20,1.13200587629224e-17,6.39673101681179e-18,2.14237201867557e-17,2.31096363551356e-17,1.31236633033223e-20,0
2903,-3.095,24.135,0.199601588603234,0,0,3.73612370607534e-14,2.69002623393302e-11,1.8355247657329e-12,2.60265829951492e-14,1.20568145725029e-12,8.68095820823057e-15,0.00107823484076844,0,0,1.23292082300486e-21,8.07007870179905e-19,4.40525943775896e-19,1.47539493682902e-18,1.59149952357038e-18,8.75040587389641e-22,0
2904,-3.095,23.985,0.0755248027378951,0,0,3.71913329987656e-15,2.71098129072585e-12,1.82921274245327e-13,2.59370824878166e-15,1.2015353462481e-13,8.42273293009771e-16,0.000272182329957809,0,0,8.18209325972842e-23,5.42196258145171e-20,2.92674038792523e-20,9.80214221379565e-20,1.05735110469833e-19,5.66007652902566e-23,0
2905,-3.095,23.835,0.0128372133284036,0,0,3.4470408356479e-16,2.27169111290493e-13,1.69691491615275e-14,2.40611827884118e-16,1.11463429267318e-14,7.64232396971136e-17,0,0,0,0,0,0,0,0,0,0
2906,-3.095,23.685,0.000945330470684733,0,0,1.63102921714294e-17,9.22023367789024e-15,8.04554723644096e-16,1.1408078321788e-17,5.28479228256828e-16,3.44101699945532e-18,0,0,0,0,0,0,0,0,0,0
2907,-3.095,23.535,3.13037324619939e-05,0,0,6.12357029614565e-19,2.72911135188942e-16,3.0326463106763e-17,4.30010111403943e-19,1.99202184107876e-17,1.16282620085666e-19,0,0,0,0,0,0,0,0,0,0
2908,-3.095,23.385,1.47510797785505e-06,0,0,2.93120731217344e-20,9.1172773732155e-18,1.45865118996776e-18,2.06827534912125e-20,9.58128555480417e-19,4.81427488033899e-21,0,0,0,0,0,0,0,0,0,0
2909,-3.095,23.235,2.79117191234387e-07,0,0,1.45944646750773e-21,3.26638755668464e-19,7.28546773588826e-20,1.03303335496466e-21,4.78552701687379e-20,2.15141152634194e-22,0,0,0,0,0,0,0,0,0,0
2910,-3.095,23.085,6.40265982772053e-08,0,0,5.83968669312478e-23,1.04390612382713e-20,2.92015618541007e-21,4.14059721433544e-23,1.91813165954089e-21,8.06886859843942e-24,0,0,0,0,0,0,0,0,0,0
2911,-3.095,22.935,1.24550167897702e-08,0,0,1.94254093679819e-24,2.93200651487237e-22,9.72657275581253e-23,1.37916664385857e-24,6.38898947767481e-23,2.54619546690314e-25,0,0,0,0,0,0,0,0,0,0
2912,-3.095,22.785,1.88413493716328e-09,0,0,5.43619563919187e-26,7.20420167044377e-24,2.72575957941908e-24,3.86495509311461e-26,1.79044044688534e-24,6.71915718570373e-27,0,0,0,0,0,0,0,0,0,0
