id_grid,cellCentroidLatitude__,cellCentroidLongitude__,x2_3_7_8TCDD,Oxamyl100G_kg_kg_hectare_,Glyphosate360G_L_L_hectare_,ChromeEtCompos_s_exprim_sEnTantQueCr_,Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,HydrocarburesAromatiquesPolycycliques_HAP_,MercureEtCompos_s_exprim_sEnTantQueHg_,Particules_PM10_,ZincEtCompos_s_exprim_sEnTantQueZn_,impact_x2_3_7_8TCDD,impact_Oxamyl100G_kg_kg_hectare_,impact_Glyphosate360G_L_L_hectare_,impact_ChromeEtCompos_s_exprim_sEnTantQueCr_,impact_Compos_sOrganiquesVolatilsNonM_thaniques_COVNM_,impact_HydrocarburesAromatiquesPolycycliques_HAP_,impact_MercureEtCompos_s_exprim_sEnTantQueHg_,impact_Particules_PM10_,impact_ZincEtCompos_s_exprim_sEnTantQueZn_,impact
3139,-2.495,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3140,-2.495,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141,-2.495,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3142,-2.495,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3143,-2.495,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3144,-2.495,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3145,-2.495,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3146,-2.495,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3147,-2.495,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3148,-2.495,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3149,-2.495,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3150,-2.495,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3151,-2.495,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3152,-2.495,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3153,-2.495,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3154,-2.495,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3155,-2.495,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3156,-2.495,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3157,-2.495,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3158,-2.495,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3159,-2.495,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3160,-2.495,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3161,-2.495,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3162,-2.495,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3163,-2.345,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3164,-2.345,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3165,-2.345,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3166,-2.345,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3167,-2.345,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3168,-2.345,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3169,-2.345,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3170,-2.345,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3171,-2.345,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3172,-2.345,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3173,-2.345,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3174,-2.345,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3175,-2.345,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3176,-2.345,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3177,-2.345,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3178,-2.345,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3179,-2.345,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3180,-2.345,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3181,-2.345,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3182,-2.345,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3183,-2.345,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3184,-2.345,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3185,-2.345,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3186,-2.345,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3187,-2.345,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3188,-2.345,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3189,-2.345,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3190,-2.345,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3191,-2.345,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3192,-2.345,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3193,-2.345,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3194,-2.345,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3195,-2.345,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3196,-2.345,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3197,-2.345,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3198,-2.345,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3199,-2.345,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3200,-2.345,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3201,-2.345,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3202,-2.345,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3203,-2.345,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3204,-2.345,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3205,-2.345,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3206,-2.345,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3207,-2.345,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3208,-2.345,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3209,-2.345,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3210,-2.345,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3211,-2.345,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3212,-2.345,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3213,-2.345,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3214,-2.345,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3215,-2.345,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3216,-2.345,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3217,-2.345,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3218,-2.345,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3219,-2.345,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3220,-2.345,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3221,-2.345,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3222,-2.345,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3223,-2.345,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3224,-2.345,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3225,-2.195,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3226,-2.195,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3227,-2.195,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3228,-2.195,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,-9.995,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3230,-2.195,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3231,-2.195,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3232,-2.195,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3233,-2.195,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3234,-2.195,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3235,-2.195,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3236,-2.195,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3237,-2.195,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3238,-2.195,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3239,-2.195,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3240,-2.195,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3241,-2.195,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3242,-2.195,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3243,-2.195,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3244,-2.195,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3245,-2.195,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3246,-2.195,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3247,-2.195,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3248,-2.195,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3249,-2.195,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3250,-2.195,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3251,-2.195,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3252,-2.195,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3253,-2.195,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3254,-2.195,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3255,-2.195,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3256,-2.195,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3257,-2.195,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3258,-2.195,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3259,-2.195,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3260,-2.195,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3261,-2.195,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3262,-2.195,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3263,-2.195,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3264,-2.195,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3265,-2.195,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3266,-2.195,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3267,-2.195,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3268,-2.195,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3269,-2.195,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3270,-2.195,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3271,-2.195,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3272,-2.195,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3273,-2.195,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3274,-2.195,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3275,-2.195,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3276,-2.195,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3277,-2.195,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3278,-2.195,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3279,-2.195,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3280,-2.195,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3281,-2.195,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3282,-2.195,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3283,-2.195,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3284,-2.195,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3285,-2.195,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3286,-2.195,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3287,-2.045,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3288,-2.045,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3289,-2.045,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3290,-2.045,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3291,-2.045,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3292,-2.045,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293,-2.045,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3294,-2.045,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3295,-2.045,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3296,-2.045,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3297,-2.045,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3298,-2.045,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,-9.995,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3300,-2.045,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3301,-2.045,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3302,-2.045,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3303,-2.045,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3304,-2.045,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3305,-2.045,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3306,-2.045,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3307,-2.045,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3308,-2.045,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3309,-2.045,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3310,-2.045,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3311,-2.045,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3312,-2.045,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3313,-2.045,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3314,-2.045,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3315,-2.045,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3316,-2.045,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3317,-2.045,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3318,-2.045,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3319,-2.045,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3320,-2.045,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3321,-2.045,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3322,-2.045,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3323,-2.045,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3324,-2.045,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3325,-2.045,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3326,-2.045,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3327,-2.045,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3328,-2.045,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3329,-2.045,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3330,-2.045,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3331,-2.045,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3332,-2.045,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3333,-2.045,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3334,-2.045,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3335,-2.045,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3336,-2.045,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3337,-2.045,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3338,-2.045,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3339,-2.045,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3340,-2.045,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3341,-2.045,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3342,-2.045,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3343,-2.045,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3344,-2.045,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3345,-2.045,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3346,-2.045,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3347,-2.045,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3348,-2.045,22.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3349,-1.895,31.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3350,-1.895,31.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3351,-1.895,31.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3352,-1.895,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3353,-1.895,31.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3354,-1.895,30.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3355,-1.895,30.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3356,-1.895,30.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3357,-1.895,30.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3358,-1.895,30.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3359,-1.895,30.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3360,-1.895,29.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3361,-1.895,29.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3362,-1.895,29.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3363,-1.895,29.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3364,-1.895,29.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3365,-1.895,29.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3366,-1.895,29.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3367,-1.895,28.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3368,-1.895,28.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3369,-1.895,28.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3370,-1.895,28.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3371,-1.895,28.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3372,-1.895,28.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3373,-1.895,28.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3374,-1.895,27.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3375,-1.895,27.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3376,-1.895,27.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3377,-1.895,27.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3378,-1.895,27.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3379,-1.895,27.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3380,-1.895,26.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3381,-1.895,26.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3382,-1.895,26.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3383,-1.895,26.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3384,-1.895,26.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3385,-1.895,26.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3386,-1.895,26.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3387,-1.895,25.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3388,-1.895,25.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3389,-1.895,25.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3390,-1.895,25.485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3391,-1.895,25.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3392,-1.895,25.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3393,-1.895,25.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3394,-1.895,24.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3395,-1.895,24.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3396,-1.895,24.585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3397,-1.895,24.435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3398,-1.895,24.285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3399,-1.895,24.135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3400,-1.895,23.985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3401,-1.895,23.835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3402,-1.895,23.685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3403,-1.895,23.535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3404,-1.895,23.385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3405,-1.895,23.235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3406,-1.895,23.085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3407,-1.895,22.935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3408,-1.895,22.785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3409,-1.895,22.635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
